id,country_id,league_id,season,date,home_team_api_id,away_team_api_id,betting_odds_home_avrg,betting_odds_draw_avrg,betting_odds_away_avrg,home_team_rating_avrg,away_team_rating_avrg,home_prev_5_goal_diff,away_prev_5_goal_diff,match_outcome,on_target_shot_home_team,on_target_shot_away_team,off_target_shot_home_team,off_target_shot_away_team,foul_home_team,foul_away_team,yellow_card_home_team,yellow_card_away_team,red_card_home_team,red_card_away_team,crosses_home_team,crosses_away_team,corner_home_team,corner_away_team,possession_home_team,possession_away_team
8911,7809,7809,2011/2012,2012-03-31,8165,9823,8.666666666666666,4.805555555555555,1.3511111111111112,73.45454545454545,81.81818181818181,-2.0,13.0,2,6.0,7.8,5.4,6.2,18.4,12.2,2.2,1.2,0.0,0.0,18.6,17.4,7.0,8.2,39.8,56.8
8914,7809,7809,2011/2012,2012-03-31,8177,8721,2.3866666666666667,3.361111111111111,2.8744444444444444,73.18181818181819,75.27272727272727,-7.0,3.0,2,3.4,7.0,3.8,7.0,13.2,20.0,1.2,2.2,0.0,0.0,12.8,22.4,3.8,8.0,41.2,47.6
3111,1729,1729,2011/2012,2012-03-31,8668,8659,1.7933333333333334,3.511111111111111,4.533333333333333,77.36363636363636,73.27272727272727,-1.0,1.0,1,4.8,5.6,4.2,7.0,11.6,9.2,2.4,1.8,0.0,0.0,11.4,14.8,3.6,8.2,47.0,46.6
3109,1729,1729,2011/2012,2012-03-31,10252,8455,4.37,3.444444444444444,1.8499999999999999,72.36363636363636,82.72727272727273,-3.0,2.0,2,5.2,5.0,5.8,7.8,8.4,8.2,2.8,1.0,0.0,0.0,16.4,20.8,7.2,8.4,45.6,54.6
22907,21518,21518,2011/2012,2012-03-31,9869,8394,2.1166666666666667,3.283333333333333,3.45,71.27272727272727,71.72727272727273,-3.0,0.0,2,4.4,4.6,4.0,4.8,17.4,13.8,4.0,2.6,0.0,0.0,12.2,13.6,4.4,5.2,39.4,42.8
11610,10257,10257,2011/2012,2012-03-31,10167,8543,2.587777777777778,3.022222222222222,2.836666666666667,75.27272727272727,77.72727272727273,-4.0,-2.0,1,6.0,5.6,4.6,6.0,13.6,12.0,2.6,2.0,0.2,0.4,16.4,16.0,6.2,6.0,47.2,52.8
11611,10257,10257,2011/2012,2012-03-31,8530,8564,3.644444444444444,3.2222222222222223,2.0777777777777775,73.9090909090909,80.45454545454545,6.0,9.0,0,4.6,6.8,6.6,7.8,15.0,12.8,2.6,1.8,0.0,0.0,13.6,12.4,4.8,7.4,44.2,53.8
22905,21518,21518,2011/2012,2012-03-31,8634,8315,1.1233333333333333,8.244444444444445,18.0,83.9090909090909,74.27272727272727,10.0,-3.0,1,8.0,3.6,6.6,3.0,8.8,12.4,2.4,3.4,0.2,0.0,10.8,13.8,6.4,6.8,67.2,52.0
3115,1729,1729,2011/2012,2012-03-31,10172,9825,5.555555555555555,3.894444444444444,1.5966666666666667,73.63636363636364,81.0,-3.0,9.0,1,6.4,7.8,7.2,7.6,12.8,10.4,1.4,1.4,0.2,0.0,17.4,19.6,5.8,6.4,47.0,56.8
22906,21518,21518,2011/2012,2012-03-31,8371,8633,7.472222222222222,4.5,1.4066666666666667,72.63636363636364,84.81818181818181,3.0,10.0,2,4.8,8.6,5.4,6.6,13.2,13.6,2.6,2.6,0.0,0.2,12.8,15.0,3.8,7.2,43.2,56.2
3113,1729,1729,2011/2012,2012-03-31,8456,8472,1.2233333333333336,5.894444444444444,12.777777777777779,82.81818181818181,74.0,5.0,-3.0,0,9.4,3.8,9.2,4.8,10.4,9.6,1.0,1.6,0.0,0.4,18.8,13.6,8.8,3.8,57.4,46.6
3112,1729,1729,2011/2012,2012-03-31,9879,9850,1.7088888888888887,3.644444444444445,4.883333333333334,77.27272727272727,71.0909090909091,1.0,-2.0,1,5.6,6.4,5.0,5.6,8.4,11.8,1.0,2.4,0.0,0.0,10.8,14.8,4.6,3.8,46.8,52.2
3117,1729,1729,2011/2012,2012-03-31,8528,10194,2.588888888888889,3.238888888888889,2.733333333333333,72.0909090909091,76.0,-1.0,2.0,1,6.0,3.6,8.8,5.8,8.8,11.0,2.0,1.0,0.0,0.2,19.6,16.2,7.8,4.6,51.6,43.8
22903,21518,21518,2011/2012,2012-04-01,10267,8581,1.5955555555555558,3.7944444444444443,5.655555555555555,77.36363636363636,73.45454545454545,1.0,2.0,0,5.0,2.8,5.6,4.2,14.6,9.4,5.0,3.6,0.2,0.0,13.8,11.4,7.0,4.8,53.8,37.8
3116,1729,1729,2011/2012,2012-04-01,8586,10003,1.4,4.315555555555555,8.222222222222221,81.45454545454545,73.27272727272727,-6.0,2.0,1,8.0,4.2,9.8,5.0,10.8,5.6,1.8,0.6,0.0,0.2,20.8,12.6,7.6,4.2,57.6,50.4
11612,10257,10257,2011/2012,2012-04-01,8686,6269,1.2955555555555556,5.144444444444444,10.055555555555555,77.72727272727273,69.18181818181819,-3.0,1.0,1,5.2,4.6,5.2,4.8,12.8,14.2,2.4,2.2,0.4,0.2,12.8,14.8,4.2,5.0,64.2,42.6
3114,1729,1729,2011/2012,2012-04-01,10261,8650,2.8866666666666667,3.3499999999999996,2.401111111111111,77.0909090909091,78.72727272727273,2.0,-1.0,1,6.8,7.0,5.6,5.4,7.6,9.6,2.0,0.6,0.0,0.0,15.4,19.8,6.6,8.2,50.6,52.4
8910,7809,7809,2011/2012,2012-04-01,9904,9788,2.6,3.2555555555555555,2.6944444444444446,75.18181818181819,75.63636363636364,-3.0,-1.0,1,5.8,4.8,5.6,3.8,14.4,10.2,2.0,1.0,0.0,0.0,13.6,10.4,4.8,2.2,51.0,49.2
8912,7809,7809,2011/2012,2012-04-01,8226,10189,2.9399999999999995,3.3499999999999996,2.342222222222222,73.54545454545455,77.0909090909091,-5.0,4.0,0,5.8,7.4,6.6,4.4,17.2,14.4,2.0,1.4,0.0,0.0,15.2,17.0,4.4,4.8,48.6,51.8
3110,1729,1729,2011/2012,2012-04-02,8655,10260,8.277777777777779,4.622222222222223,1.3766666666666665,72.45454545454545,80.18181818181819,0.0,11.0,2,4.8,8.6,5.4,5.0,9.0,11.4,1.4,1.2,0.0,0.0,17.0,18.6,4.4,5.8,47.2,54.4
3127,1729,1729,2011/2012,2012-04-06,10003,10261,2.405555555555555,3.2888888888888888,2.9077777777777776,72.9090909090909,77.18181818181819,2.0,4.0,2,4.4,5.8,4.6,5.6,6.4,7.6,0.6,2.4,0.2,0.0,13.4,15.4,4.8,6.6,53.8,50.0
22913,21518,21518,2011/2012,2012-04-07,8394,8634,16.11111111111111,6.977777777777778,1.1644444444444444,71.18181818181819,84.18181818181819,0.0,10.0,2,5.0,9.4,4.4,6.8,17.4,7.8,3.6,1.8,0.0,0.0,14.8,9.6,5.6,5.8,46.4,63.4
22909,21518,21518,2011/2012,2012-04-07,8603,10205,2.105555555555556,3.283333333333333,3.5055555555555555,72.54545454545455,76.81818181818181,-2.0,0.0,1,6.8,4.2,4.4,5.8,12.0,15.0,2.4,3.6,0.0,0.0,11.0,8.4,4.8,4.0,52.4,44.6
22914,21518,21518,2011/2012,2012-04-07,8370,8371,2.0944444444444446,3.3111111111111113,3.5055555555555555,72.0,71.72727272727273,-9.0,-1.0,1,4.8,4.0,4.6,5.6,14.0,11.6,2.8,2.6,0.2,0.0,13.8,12.8,6.8,3.8,49.2,44.4
11621,10257,10257,2011/2012,2012-04-07,8543,9875,2.6633333333333336,3.177777777777778,2.674444444444445,78.36363636363636,80.18181818181819,-5.0,8.0,1,5.0,4.0,5.8,6.8,13.6,12.6,2.0,2.0,0.2,0.2,14.8,12.8,4.8,4.8,52.4,50.6
11620,10257,10257,2011/2012,2012-04-07,8540,9885,5.788888888888889,3.811111111111111,1.5900000000000003,73.27272727272727,81.54545454545455,-3.0,9.0,2,6.2,9.6,5.6,6.2,12.0,7.2,1.8,1.4,0.0,0.2,15.6,15.0,5.4,6.6,43.6,61.8
3120,1729,1729,2011/2012,2012-04-07,8559,9879,2.5900000000000003,3.255555555555555,2.693333333333334,72.0909090909091,75.9090909090909,-2.0,1.0,2,5.0,6.8,5.6,5.0,8.4,7.4,0.8,0.4,0.0,0.0,16.8,10.4,7.0,4.8,44.8,46.4
11617,10257,10257,2011/2012,2012-04-07,8564,8535,1.2833333333333334,5.161111111111111,11.166666666666666,79.54545454545455,74.54545454545455,7.0,-10.0,2,7.6,5.6,6.4,4.6,13.8,11.8,2.0,1.6,0.0,0.4,12.4,15.0,7.4,4.6,52.6,48.4
8923,7809,7809,2011/2012,2012-04-07,8721,9789,5.388888888888889,3.9499999999999997,1.598888888888889,75.36363636363636,79.27272727272727,7.0,7.0,2,6.2,7.2,6.0,6.6,18.0,9.8,1.6,1.0,0.0,0.0,20.8,19.2,6.8,6.4,48.6,56.6
3128,1729,1729,2011/2012,2012-04-07,8659,8655,1.9788888888888887,3.4000000000000004,3.7944444444444443,73.18181818181819,73.63636363636364,-5.0,1.0,1,4.4,5.4,6.2,6.4,10.4,8.8,1.8,1.2,0.0,0.0,12.6,19.0,7.2,4.2,43.8,46.8
3126,1729,1729,2011/2012,2012-04-07,8472,8586,3.1833333333333336,3.344444444444444,2.2444444444444445,74.0,81.45454545454545,1.0,-1.0,0,3.0,8.6,4.4,10.2,10.8,10.2,1.6,1.2,0.4,0.0,13.8,22.4,4.8,8.0,48.2,57.2
3125,1729,1729,2011/2012,2012-04-07,10194,8602,1.6111111111111112,3.8055555555555554,5.538888888888889,75.27272727272727,72.9090909090909,-2.0,-14.0,1,2.8,6.2,5.6,5.6,11.4,8.6,1.6,1.4,0.2,0.0,14.2,19.0,3.2,6.4,40.2,45.4
8924,7809,7809,2011/2012,2012-04-07,9788,8177,1.6066666666666667,3.7666666666666666,5.677777777777778,75.27272727272727,73.54545454545455,-2.0,-7.0,0,5.8,4.2,4.4,4.0,10.4,11.8,1.0,1.0,0.0,0.0,12.6,13.4,2.6,4.6,55.8,42.4
3124,1729,1729,2011/2012,2012-04-07,9850,8668,2.844444444444444,3.238888888888889,2.4777777777777774,70.36363636363636,76.36363636363636,-2.0,1.0,0,6.2,5.6,5.4,4.4,11.6,10.0,2.6,2.4,0.0,0.0,14.2,11.4,4.2,3.2,51.2,47.0
3121,1729,1729,2011/2012,2012-04-07,8455,8528,1.2577777777777779,5.477777777777778,11.944444444444445,81.18181818181819,72.0909090909091,1.0,1.0,1,4.0,7.0,6.6,7.4,8.2,9.4,1.0,2.4,0.0,0.0,17.8,20.4,6.6,6.8,53.0,53.4
3122,1729,1729,2011/2012,2012-04-07,8650,10252,1.4444444444444444,4.213333333333334,7.522222222222222,78.36363636363636,73.0,-2.0,-4.0,0,7.2,4.8,4.6,6.6,9.6,8.4,1.2,2.4,0.2,0.0,17.0,18.6,7.0,7.4,54.2,46.0
22910,21518,21518,2011/2012,2012-04-08,8315,8302,2.233333333333333,3.3277777777777775,3.1666666666666665,76.81818181818181,77.27272727272727,-7.0,5.0,1,3.2,7.2,3.0,6.2,13.4,11.8,3.6,2.8,0.0,0.0,11.8,16.8,5.4,5.0,51.2,54.8
3123,1729,1729,2011/2012,2012-04-08,10260,10172,1.1677777777777778,6.911111111111111,15.38888888888889,80.27272727272727,72.18181818181819,12.0,-1.0,1,8.8,6.0,5.6,6.0,10.2,12.0,1.0,2.2,0.0,0.2,21.4,15.6,7.0,5.4,58.8,48.6
22911,21518,21518,2011/2012,2012-04-08,8633,10267,1.2066666666666666,6.411111111111111,12.222222222222221,84.9090909090909,77.54545454545455,9.0,0.0,0,7.6,4.6,6.4,6.2,14.6,13.8,2.6,5.2,0.2,0.2,14.6,13.0,6.2,6.4,55.8,57.0
8918,7809,7809,2011/2012,2012-04-08,9790,8178,2.6688888888888886,3.3000000000000003,2.5944444444444446,75.54545454545455,77.72727272727273,-8.0,-4.0,0,6.4,4.4,5.6,5.0,14.4,12.6,2.2,1.0,0.0,0.0,16.2,10.2,5.2,4.4,56.8,49.2
3119,1729,1729,2011/2012,2012-04-08,9825,8456,2.4588888888888882,3.344444444444444,2.8344444444444448,81.0,82.81818181818181,5.0,2.0,1,7.6,9.2,6.6,9.8,10.0,11.2,1.2,1.2,0.0,0.0,17.6,20.6,6.2,10.2,55.0,54.4
8917,7809,7809,2011/2012,2012-04-08,10189,9904,1.7066666666666663,3.683333333333333,4.838888888888889,75.45454545454545,74.81818181818181,6.0,0.0,1,8.0,5.8,5.4,5.0,15.0,14.2,2.0,2.0,0.0,0.0,16.0,13.0,4.4,3.8,51.2,48.6
3134,1729,1729,2011/2012,2012-04-09,10261,8559,1.551111111111111,4.016666666666667,5.888888888888889,77.36363636363636,72.9090909090909,6.0,-2.0,1,3.8,6.4,3.0,6.0,7.2,8.6,1.6,0.8,0.0,0.0,7.6,20.6,2.8,6.6,45.0,46.4
3132,1729,1729,2011/2012,2012-04-09,9879,8455,3.411111111111111,3.294444444444444,2.1500000000000004,76.0,80.63636363636364,-1.0,3.0,0,4.6,4.6,4.6,7.0,8.6,9.2,0.2,1.2,0.0,0.0,8.6,17.4,4.0,6.6,46.4,53.4
3131,1729,1729,2011/2012,2012-04-09,8668,8472,1.9111111111111114,3.3611111111111107,4.127777777777777,75.72727272727273,73.9090909090909,0.0,1.0,1,5.4,2.8,4.8,5.2,10.6,11.4,2.6,1.4,0.0,0.0,14.0,16.4,4.0,6.2,49.4,47.8
3129,1729,1729,2011/2012,2012-04-09,10252,10194,2.227777777777778,3.2,3.3111111111111113,72.9090909090909,74.81818181818181,-4.0,-2.0,0,4.4,2.4,5.6,6.0,8.6,10.8,1.8,1.8,0.0,0.2,19.4,11.2,6.6,2.2,45.4,40.2
3136,1729,1729,2011/2012,2012-04-09,8586,9850,1.3144444444444447,5.138888888888889,9.422222222222222,79.9090909090909,69.36363636363636,1.0,-1.0,2,8.8,6.8,9.4,5.8,10.6,9.6,1.4,2.2,0.0,0.0,21.0,15.8,7.4,4.2,57.2,51.2
8936,7809,7809,2011/2012,2012-04-10,8697,9788,2.438888888888888,3.3499999999999996,2.82,76.18181818181819,75.45454545454545,-1.0,-1.0,0,4.8,4.6,3.6,4.6,15.0,10.6,2.2,0.8,0.0,0.0,9.8,14.0,2.4,2.6,51.2,60.4
22927,21518,21518,2011/2012,2012-04-10,8634,8305,1.0655555555555558,11.333333333333334,28.555555555555557,85.27272727272727,73.63636363636364,11.0,2.0,1,9.8,4.4,5.2,4.8,7.2,12.4,2.8,4.0,0.0,0.0,12.4,14.8,6.4,6.2,63.6,44.6
3130,1729,1729,2011/2012,2012-04-10,8655,8650,3.466666666666667,3.344444444444444,2.088888888888889,72.54545454545455,75.54545454545455,-2.0,-1.0,2,6.4,6.8,6.2,6.8,9.2,8.8,1.2,1.2,0.2,0.2,16.0,21.6,4.4,8.8,45.2,53.2
11630,10257,10257,2011/2012,2012-04-10,8533,8564,5.833333333333333,3.7333333333333334,1.6033333333333333,74.18181818181819,79.45454545454545,-1.0,6.0,2,4.2,8.0,5.6,6.8,15.0,14.4,1.6,2.0,0.0,0.0,16.8,13.8,2.6,7.2,43.6,55.8
22923,21518,21518,2011/2012,2012-04-11,9906,8633,5.6,4.078888888888889,1.5677777777777777,79.0,85.27272727272727,0.0,8.0,2,6.8,8.2,5.0,8.2,19.0,13.4,4.8,2.6,0.0,0.2,16.4,16.2,7.0,7.2,44.2,56.8
22926,21518,21518,2011/2012,2012-04-11,10267,8370,1.5033333333333334,4.151111111111111,6.161111111111111,77.36363636363636,71.36363636363636,0.0,1.0,1,5.8,5.2,7.4,4.4,11.2,15.2,4.0,3.0,0.2,0.2,14.0,13.8,7.0,6.2,56.4,47.6
3137,1729,1729,2011/2012,2012-04-11,8528,10260,8.922222222222222,4.73888888888889,1.348888888888889,72.0909090909091,82.0,2.0,12.0,1,6.4,11.4,7.2,8.2,9.4,10.4,2.4,0.8,0.0,0.0,17.2,25.2,5.8,8.6,52.6,63.4
3138,1729,1729,2011/2012,2012-04-11,8602,9825,6.805555555555555,4.325555555555556,1.4544444444444442,72.0909090909091,80.54545454545455,-10.0,5.0,2,7.2,7.2,4.8,7.6,9.4,11.0,1.2,1.4,0.0,0.0,18.6,22.6,6.6,7.6,46.2,55.6
3135,1729,1729,2011/2012,2012-04-11,10172,10003,2.127777777777778,3.3055555555555554,3.4166666666666665,73.72727272727273,73.27272727272727,-3.0,-2.0,1,4.8,5.2,5.0,5.8,10.6,7.0,2.0,0.4,0.4,0.0,13.8,16.2,4.8,5.4,46.2,58.2
8934,7809,7809,2011/2012,2012-04-11,9789,9823,2.555555555555556,3.383333333333333,2.707777777777778,79.27272727272727,83.54545454545455,8.0,15.0,1,6.2,6.2,6.2,6.2,9.6,13.0,1.4,1.4,0.0,0.0,18.0,17.6,6.8,7.4,56.6,56.4
11628,10257,10257,2011/2012,2012-04-11,9885,8543,1.4666666666666666,4.033333333333333,7.466666666666667,82.0909090909091,76.36363636363636,9.0,1.0,1,8.0,4.6,5.4,6.6,6.6,14.6,1.2,2.0,0.2,0.0,14.2,14.2,6.6,4.4,62.0,49.2
22925,21518,21518,2011/2012,2012-04-12,8302,8394,1.491111111111111,4.165555555555555,6.466666666666667,77.27272727272727,72.54545454545455,5.0,0.0,1,7.2,4.8,7.8,4.6,10.4,17.4,3.2,3.6,0.0,0.0,16.0,14.2,4.8,4.4,53.4,43.6
22924,21518,21518,2011/2012,2012-04-12,10205,9864,2.5433333333333334,3.288888888888889,2.742222222222223,77.0909090909091,76.54545454545455,-1.0,4.0,1,4.6,7.0,7.0,5.4,13.8,9.2,3.0,1.6,0.0,0.0,12.6,15.4,5.6,5.4,49.6,54.6
8949,7809,7809,2011/2012,2012-04-13,10269,8697,1.7933333333333334,3.716666666666667,4.234444444444445,75.0909090909091,76.27272727272727,7.0,-4.0,1,4.6,6.0,5.2,3.8,14.4,12.2,1.0,1.8,0.0,0.2,15.0,10.6,5.6,2.8,52.0,48.6
8945,7809,7809,2011/2012,2012-04-14,10189,9789,3.1444444444444444,3.4555555555555553,2.1944444444444446,76.54545454545455,79.18181818181819,5.0,9.0,2,9.0,6.6,5.2,6.2,14.4,7.6,1.6,1.0,0.0,0.0,17.0,17.4,4.6,6.4,52.6,53.0
22930,21518,21518,2011/2012,2012-04-14,8633,9869,1.067777777777778,10.88888888888889,26.22222222222222,84.54545454545455,70.81818181818181,11.0,-3.0,1,8.0,4.4,9.0,4.0,12.2,18.6,2.8,4.2,0.2,0.0,16.8,10.2,7.8,4.6,57.4,39.6
8944,7809,7809,2011/2012,2012-04-14,9823,9905,1.2811111111111113,5.394444444444444,10.38888888888889,80.72727272727273,72.45454545454545,8.0,1.0,0,5.2,4.6,5.4,5.0,11.8,14.2,0.8,1.0,0.0,0.0,17.0,10.0,6.6,3.6,56.6,50.4
3144,1729,1729,2011/2012,2012-04-14,9850,8456,6.016666666666667,4.0166666666666675,1.5477777777777777,69.36363636363636,83.27272727272727,0.0,-1.0,2,6.4,7.2,5.6,8.6,10.2,11.8,1.8,2.0,0.0,0.0,14.8,21.2,4.2,9.8,51.6,49.6
3146,1729,1729,2011/2012,2012-04-14,8472,8602,1.521111111111111,4.022222222222222,6.238888888888889,74.36363636363636,71.36363636363636,-4.0,-11.0,0,2.8,6.8,5.0,4.2,12.4,9.0,1.6,1.6,0.0,0.2,16.4,17.4,6.0,7.2,47.4,41.4
22937,21518,21518,2011/2012,2012-04-14,8581,8634,12.444444444444445,6.027777777777778,1.2166666666666666,73.45454545454545,85.45454545454545,1.0,13.0,2,3.0,9.2,3.6,5.4,9.4,6.8,4.2,2.4,0.0,0.0,11.2,15.8,4.0,8.2,34.2,66.4
3147,1729,1729,2011/2012,2012-04-14,10003,8655,2.001111111111111,3.388888888888889,3.672222222222222,73.45454545454545,72.72727272727273,-6.0,-5.0,1,5.6,6.2,5.8,5.8,7.6,10.6,0.4,1.6,0.0,0.2,15.8,18.0,5.6,4.4,60.6,45.8
3148,1729,1729,2011/2012,2012-04-14,8659,10172,2.127777777777778,3.3222222222222215,3.461111111111111,72.9090909090909,73.63636363636364,-3.0,1.0,1,3.8,4.4,4.8,5.0,10.4,10.6,1.4,2.0,0.0,0.4,13.6,13.0,6.0,4.8,43.2,43.4
8947,7809,7809,2011/2012,2012-04-15,8358,8226,2.2888888888888888,3.372222222222222,3.0333333333333337,68.36363636363636,73.0909090909091,7.0,5.0,0,5.6,5.8,4.2,7.6,16.0,18.8,1.6,1.6,0.2,0.0,15.2,15.8,4.4,5.0,46.6,49.0
3143,1729,1729,2011/2012,2012-04-15,10260,10252,1.2266666666666668,5.916666666666667,12.444444444444445,80.27272727272727,73.0909090909091,9.0,-4.0,1,10.2,3.0,7.4,5.0,12.2,10.2,1.2,2.4,0.0,0.0,24.4,17.6,7.6,5.8,59.6,46.8
22936,21518,21518,2011/2012,2012-04-15,8558,10267,2.908888888888889,3.327777777777778,2.3677777777777775,73.72727272727273,77.45454545454545,-3.0,0.0,1,2.4,5.0,5.4,5.8,8.6,12.8,3.0,4.2,0.0,0.0,11.0,12.8,3.8,5.8,54.2,54.8
8951,7809,7809,2011/2012,2012-04-15,9788,8722,1.5044444444444443,4.184444444444444,6.277777777777778,75.45454545454545,74.81818181818181,-1.0,-13.0,1,6.4,5.8,5.0,3.6,11.8,14.8,1.4,1.6,0.0,0.0,14.2,11.8,3.2,3.6,63.0,43.6
3139,1729,1729,2011/2012,2012-04-16,9825,8528,1.26,5.533333333333333,11.11111111111111,80.54545454545455,72.18181818181819,7.0,3.0,2,7.4,6.8,5.8,6.0,9.6,9.6,1.0,1.8,0.0,0.0,19.8,14.4,7.2,6.2,58.4,52.2
8955,7809,7809,2011/2012,2012-04-20,9905,8721,1.9688888888888887,3.644444444444444,3.6000000000000005,72.81818181818181,74.81818181818181,2.0,-1.0,0,4.2,5.2,3.6,4.4,14.0,18.4,1.2,1.8,0.0,0.0,9.0,18.0,3.2,5.0,45.8,47.0
22940,21518,21518,2011/2012,2012-04-21,8634,8633,1.6622222222222223,3.9866666666666664,4.864444444444445,84.27272727272727,85.36363636363636,12.0,13.0,2,9.8,7.2,5.0,9.8,6.8,10.6,2.2,2.0,0.0,0.0,16.8,16.8,8.4,7.2,66.4,59.2
8953,7809,7809,2011/2012,2012-04-21,8697,9823,3.1,3.4555555555555553,2.2111111111111112,73.63636363636364,78.72727272727273,-6.0,2.0,2,5.2,4.4,4.4,5.4,12.8,10.4,1.8,1.0,0.2,0.0,10.2,18.6,2.8,6.6,47.2,59.8
8952,7809,7809,2011/2012,2012-04-21,9789,9788,1.4477777777777776,4.213333333333334,7.416666666666667,79.27272727272727,75.18181818181819,9.0,1.0,1,7.0,7.2,4.8,5.0,9.8,9.8,1.2,1.4,0.0,0.0,16.2,14.4,5.6,4.0,52.8,66.2
3152,1729,1729,2011/2012,2012-04-21,8559,10003,2.1444444444444444,3.311111111111111,3.4222222222222225,72.81818181818181,73.45454545454545,-2.0,-6.0,0,6.2,6.2,6.4,7.0,10.8,9.2,1.0,0.4,0.0,0.0,23.6,17.8,6.8,6.8,48.8,61.8
22947,21518,21518,2011/2012,2012-04-21,8302,8581,1.5811111111111111,3.894444444444444,5.611111111111111,77.27272727272727,73.45454545454545,3.0,-2.0,0,6.6,3.2,8.8,3.6,10.4,10.8,3.2,4.6,0.0,0.0,17.2,11.8,6.0,4.0,53.0,34.2
22943,21518,21518,2011/2012,2012-04-21,9869,8370,2.272222222222222,3.3777777777777778,3.0588888888888888,71.36363636363636,69.81818181818181,-4.0,-4.0,1,4.4,5.8,3.8,4.4,20.2,16.0,5.2,3.6,0.0,0.2,8.2,13.6,3.8,7.0,37.0,46.2
3150,1729,1729,2011/2012,2012-04-21,10252,8472,2.3255555555555554,3.227777777777778,3.086666666666667,73.0,74.54545454545455,-9.0,-2.0,0,2.2,3.8,4.0,6.2,10.0,11.0,2.6,1.4,0.0,0.0,12.0,16.0,4.6,6.2,42.8,48.2
11650,10257,10257,2011/2012,2012-04-21,9875,6269,1.241111111111111,5.727777777777778,11.944444444444445,79.81818181818181,68.63636363636364,0.0,-3.0,1,3.8,5.6,6.2,3.6,15.2,13.2,2.0,2.0,0.2,0.2,14.2,16.6,4.4,3.4,53.8,43.0
3149,1729,1729,2011/2012,2012-04-21,9825,8455,1.9722222222222223,3.5,3.7277777777777774,80.36363636363636,79.63636363636364,5.0,2.0,0,8.0,3.6,6.6,6.8,10.2,8.8,1.2,1.6,0.0,0.0,22.0,15.4,7.8,6.0,61.0,51.0
3153,1729,1729,2011/2012,2012-04-21,9879,8528,1.8711111111111112,3.511111111111111,4.156666666666666,76.9090909090909,72.18181818181819,0.0,4.0,1,5.2,5.8,3.6,4.2,7.2,11.0,0.4,2.0,0.0,0.0,9.8,9.6,4.6,4.2,46.4,48.0
3156,1729,1729,2011/2012,2012-04-21,10261,10194,1.6555555555555554,3.7055555555555557,5.294444444444444,78.27272727272727,75.18181818181819,9.0,-1.0,1,3.8,2.8,3.2,5.4,6.2,10.2,1.2,1.4,0.0,0.0,10.6,15.6,3.4,2.8,47.2,44.4
3151,1729,1729,2011/2012,2012-04-21,8655,9850,2.05,3.4055555555555554,3.538888888888889,72.63636363636364,70.54545454545455,-10.0,-4.0,1,5.8,7.6,5.6,5.0,10.4,9.8,2.0,1.4,0.2,0.0,15.8,14.8,3.6,3.8,42.8,50.6
3157,1729,1729,2011/2012,2012-04-21,10172,8586,3.888888888888889,3.538888888888889,1.9222222222222223,73.63636363636364,81.54545454545455,-1.0,1.0,1,5.6,9.0,6.0,8.0,11.4,11.6,2.2,1.2,0.4,0.0,12.4,22.0,4.8,7.8,44.0,55.6
11654,10257,10257,2011/2012,2012-04-21,8533,8600,2.988888888888889,3.0633333333333335,2.4755555555555553,72.72727272727273,77.36363636363636,-2.0,-1.0,0,3.8,6.2,6.2,5.6,15.6,16.4,2.0,3.0,0.0,0.2,14.4,18.0,3.2,5.8,44.8,42.8
3155,1729,1729,2011/2012,2012-04-22,10260,8668,1.3000000000000003,5.044444444444444,10.333333333333334,80.54545454545455,76.63636363636364,8.0,7.0,0,10.4,6.2,7.8,6.4,11.4,10.4,1.6,1.8,0.0,0.0,24.2,14.4,8.4,4.2,61.2,51.8
3154,1729,1729,2011/2012,2012-04-22,8650,8659,1.4455555555555555,4.266666666666667,7.222222222222222,79.72727272727273,74.18181818181819,-3.0,0.0,2,6.8,5.0,7.0,5.4,10.2,10.4,2.0,1.8,0.4,0.0,20.8,14.0,8.8,6.2,52.4,46.2
8959,7809,7809,2011/2012,2012-04-22,8406,10189,3.1222222222222222,3.3777777777777778,2.238888888888889,69.54545454545455,77.54545454545455,-1.0,1.0,0,3.8,9.0,3.8,5.4,16.0,15.2,2.0,1.6,0.0,0.0,12.6,20.6,3.0,6.4,44.0,53.2
11652,10257,10257,2011/2012,2012-04-22,9885,8686,1.4588888888888887,4.181111111111111,7.016666666666667,81.72727272727273,77.0,10.0,3.0,1,9.4,5.8,6.8,6.4,8.4,12.4,1.2,1.8,0.0,0.4,16.4,13.8,8.6,3.8,65.8,64.0
11648,10257,10257,2011/2012,2012-04-22,8535,8636,2.78,3.2277777777777774,2.53,74.27272727272727,81.0,-7.0,1.0,0,4.6,6.6,5.0,5.8,13.0,13.0,2.2,2.0,0.4,0.0,12.8,16.8,5.0,4.8,46.0,52.6
11646,10257,10257,2011/2012,2012-04-22,8564,9857,1.2111111111111112,6.088888888888889,13.444444444444445,81.0,73.18181818181819,3.0,-5.0,0,7.0,4.6,5.8,3.4,14.0,14.4,2.4,2.2,0.0,0.2,12.0,8.8,5.6,3.0,52.8,45.6
3158,1729,1729,2011/2012,2012-04-22,8602,8456,11.777777777777779,5.861111111111111,1.2355555555555555,71.72727272727273,83.63636363636364,-6.0,5.0,2,8.0,6.8,4.6,8.4,10.2,10.2,1.6,2.0,0.2,0.0,18.4,19.6,7.2,9.2,41.6,50.4
